0.0,0.86
1.1,0.85
2.3,0.97
3.5,0.85
5.1,1.06
6.0,1.45
7.4,1.86
8.8,2.13
9.7,2.33
10.6,2.55
11.3,2.63
12.4,2.84
13.7,3.02
14.9,3.23
15.8,3.41
16.8,3.51
18.1,3.12
20.3,1.67
20.9,1.57
21.5,1.42
22.0,1.23
22.7,1.72
23.7,3.42
25.0,6.11
25.3,6.52
26.0,7.76
28.0,10.03
28.5,10.44
29.1,10.8
30.0,11.07
31.1,11.78
32.6,12.37
33.7,12.69
34.5,11.42
36.6,5.56
37.5,3.34
38.5,2.02
39.5,2.04
40.6,4.9
42.3,10.09
43.3,12.71
44.3,14.85
45.3,16.33
46.5,17.88
47.0,18.27
47.5,18.77
48.0,19.27
49.0,19.96
49.5,20.21
50.0,20.52
51.0,20.49
51.5,19.58
54.0,11.11
56.0,5.55
56.5,5.53
57.0,6.43
57.5,7.48
60.0,14.01
63.0,22.51
64.1,24.77
65.0,26.57
66.0,28.18
66.6,29.21
67.1,29.76
67.6,30.31
68.1,30.14
68.6,29.61
70.0,26.33
